220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 900.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 395.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 34.4
220929, 과채류, 오이, 가시오이, 1, 0, 208.0
220929, 과채류, 오이, 백다다기, 1, 0, 427.77777
220929, 엽경채류, 아욱, 아욱, 1, 0, 275.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 333.33334
220929, 조미채소류, 풋고추, 청양, 1, 0, 372.72726
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 450.0
220929, 과채류, 호박, 풋호박, 1, 0, 186.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 575.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 275.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 433.33334
220929, 엽경채류, 양배추, 양배추, 1, 0, 75.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 759.6
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 975.875
220929, 양채류, 파프리카, 노랑파프리카, 1, 0, 970.6
220929, 양채류, 파프리카, 빨강파프리카, 1, 0, 949.5
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 375.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 75.0
220929, 과채류, 오이, 백다다기, 1, 0, 368.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 38.0
220929, 양채류, 칼리플라워(꽃양배추), 칼리플라워, 1, 0, 137.5
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 75.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 433.33334
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과실류, 감귤, 극조생감귤, 1, 0, 240.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 566.6667
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 733.3333
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 600.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 433.33334
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 200.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 75.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 582.5
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 100.0
220929, 과채류, 오이, 백다다기, 1, 0, 440.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 27.6
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 395.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 597.5
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 200.0
220929, 양채류, 칼리플라워(꽃양배추), 칼리플라워, 1, 0, 162.5
220929, 과실류, 감귤, 하우스감귤, 1, 0, 433.33334
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 100.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 433.33334
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 550.0
220929, 과채류, 오이, 백다다기, 1, 0, 230.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 35.135136
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 65.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 감귤, 극조생감귤, 1, 0, 260.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 166.66667
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 800.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 31.6
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 466.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 75.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 550.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 375.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 80.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 42.4
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 172.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 433.33334
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 275.0
220929, 과실류, 무화과, 무화과, 1, 0, 1333.3334
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 233.33333
220929, 과채류, 오이, 백다다기, 1, 0, 320.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과실류, 감귤, 극조생감귤, 1, 0, 260.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 65.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 220.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 75.0
220929, 과실류, 무화과, 무화과, 1, 0, 1833.3334
220929, 과실류, 무화과, 무화과, 1, 0, 1500.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 34.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 200.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 315.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 280.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 532.5
220929, 엽경채류, 양배추, 양배추, 1, 0, 75.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 27.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 330.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 380.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 30.803572
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 182.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 500.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 90.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 400.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 65.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 280.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 600.0
220929, 과채류, 오이, 백다다기, 1, 0, 348.66666
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 300.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 477.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 38.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
220929, 과채류, 오이, 백다다기, 1, 0, 544.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 425.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 305.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 65.0
220929, 양채류, 피망(단고추), 청피망, 1, 0, 156.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 37.0
220929, 과채류, 호박, 애호박, 1, 0, 112.5
220929, 양채류, 양상추, 양상추, 1, 0, 140.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 30.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 225.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 280.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 100.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 600.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220929, 양채류, 피망(단고추), 청피망, 1, 0, 90.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 62.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 40.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 77.5
220929, 양채류, 피망(단고추), 청피망, 1, 0, 234.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 38.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 77.5
220929, 양채류, 양상추, 양상추, 1, 0, 138.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 326.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 416.66666
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 830.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 74.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 78.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 33.57143
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 90.0
220929, 과채류, 호박, 애호박, 1, 0, 200.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 89.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 273.33334
220929, 조미채소류, 풋고추, 청양, 1, 0, 455.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 31.6
220929, 엽경채류, 근대, 근대, 1, 0, 205.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 450.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 400.0
220929, 엽경채류, 근대, 근대, 1, 0, 225.0
220929, 양채류, 양상추, 양상추, 1, 0, 160.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 332.5
220929, 엽경채류, 근대, 근대, 1, 0, 235.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 600.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 200.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 87.5
220929, 과실류, 복숭아, 장호원황도, 1, 0, 200.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 조미채소류, 풋고추, 청양, 1, 0, 36.160713
220929, 과채류, 오이, 백다다기, 1, 0, 135.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 570.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 466.0
220929, 조미채소류, 풋고추, 애기초, 1, 0, 160.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 557.5
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 350.0
220929, 엽경채류, 근대, 적근대, 1, 0, 130.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 399.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 450.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 250.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 470.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 40.8
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 87.5
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 905.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 60.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 101.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 466.66666
220929, 과실류, 복숭아, 장호원황도, 1, 0, 175.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 85.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 390.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 375.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 343.75
220929, 엽경채류, 근대, 적근대, 1, 0, 140.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 28.4
220929, 조미채소류, 풋고추, 청양, 1, 0, 472.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 710.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 27.6
220929, 조미채소류, 풋고추, 청양, 1, 0, 389.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 305.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 300.0
220929, 과채류, 오이, 백다다기, 1, 0, 220.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 87.5
220929, 과실류, 복숭아, 장호원황도, 1, 0, 250.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 32.07207
220929, 과실류, 복숭아, 장호원황도, 1, 0, 325.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 122.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 82.5
220929, 엽경채류, 청경채, 청경채, 1, 0, 100.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 474.0
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 325.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 35.333332
220929, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 325.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 390.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 100.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 490.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과채류, 오이, 백다다기, 1, 0, 310.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 533.3333
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 633.3333
220929, 과채류, 가지, 가지, 1, 0, 56.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 36.306305
220929, 과채류, 호박, 쥬키니호박, 1, 0, 58.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 400.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 407.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 26.2
220929, 엽경채류, 부추, 일반부추, 1, 0, 24.4
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 725.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 477.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 650.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 388.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 36.666668
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 422.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 466.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 400.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 670.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 420.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 733.3333
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 350.0
220929, 과채류, 가지, 가지, 1, 0, 85.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 101.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 175.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 340.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 23.666666
220929, 엽경채류, 청경채, 청경채, 1, 0, 110.0
220929, 양채류, 적채, 적채, 1, 0, 220.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 380.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 505.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 820.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 495.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 40.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 700.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 175.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220929, 조미채소류, 풋고추, 청양, 1, 0, 36.22807
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 350.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 250.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 63.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 166.66667
220929, 엽경채류, 부추, 일반부추, 1, 0, 23.333334
220929, 조미채소류, 풋고추, 청양, 1, 0, 379.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 780.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 500.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 500.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 847.5
220929, 엽경채류, 쑥갓, 쑥갓, 1, 0, 275.0
220929, 엽경채류, 배추, 고냉지배추, 1, 0, 75.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 26.666666
220929, 조미채소류, 풋고추, 청양, 1, 0, 493.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 44.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 275.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 466.66666
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 266.66666
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 18.018019
220929, 과채류, 가지, 가지, 1, 0, 108.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 925.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 105.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 112.5
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 362.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 493.0
220929, 엽경채류, 쑥갓, 쑥갓, 1, 0, 275.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 452.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 28.666666
220929, 조미채소류, 풋고추, 청양, 1, 0, 505.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 100.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 132.5
220929, 엽경채류, 부추, 일반부추, 1, 0, 40.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 368.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 112.5
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 375.0
220929, 엽경채류, 열무, 열무, 1, 0, 35.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 466.66666
220929, 과실류, 포도, 거봉, 1, 0, 450.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 530.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 566.6667
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 630.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
220929, 엽경채류, 청경채, 청경채, 1, 0, 132.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 490.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 38.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 275.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 376.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 28.666666
220929, 조미채소류, 풋고추, 청양, 1, 0, 500.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 275.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 80.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 34.333332
220929, 엽경채류, 청경채, 청경채, 1, 0, 112.5
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 28.828829
220929, 과실류, 감귤, 하우스감귤, 1, 0, 416.66666
220929, 과실류, 포도, 거봉, 1, 0, 450.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
220929, 과채류, 오이, 백다다기, 1, 0, 170.0
220929, 과실류, 복숭아, 백도, 1, 0, 150.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 890.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 감귤, 하우스감귤, 1, 0, 416.66666
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 337.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 345.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 77.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 456.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 345.0
220929, 양채류, 치커리, 치커리, 1, 0, 190.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 21.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 262.5
220929, 양채류, 치커리, 치커리, 1, 0, 190.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 338.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 112.5
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 416.66666
220929, 엽경채류, 열무, 열무, 1, 0, 70.0
220929, 과채류, 가지, 가지, 1, 0, 162.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 733.3333
