220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 620.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 325.0
220929, 수실류, 떫은감, 반시, 1, 0, 200.0
220929, 과실류, 단감, 기타단감, 1, 0, 370.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 780.0
220929, 엽경채류, 콩나물, 콩나물, 0, 0, 11.428572
220929, 과실류, 단감, 기타단감, 1, 0, 96.0
220929, 과실류, 단감, 상서, 1, 0, 200.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 29.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 200.0
220929, 과채류, 호박, 애호박, 1, 0, 212.5
220929, 과일과채류, 메론, 네트계, 1, 0, 137.5
220929, 과채류, 오이, 백다다기, 1, 0, 183.0
220929, 버섯류, 새송이, 새송이, 1, 0, 200.0
220929, 조미채소류, 풋고추, 청초, 1, 0, 7.5438595
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 82.5
220929, 엽경채류, 청경채, 청경채, 1, 0, 112.5
220929, 과실류, 포도, 거봉, 1, 0, 800.0
220929, 과채류, 오이, 가시오이, 1, 0, 310.0
220929, 과실류, 단감, 송본, 1, 0, 160.0
220929, 엽경채류, 상추, 청상추, 1, 0, 175.0
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 조미채소류, 대파, 대파, 1, 0, 150.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 250.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 162.5
220929, 과실류, 포도, 거봉, 1, 0, 650.0
220929, 과채류, 호박, 애호박, 1, 0, 225.0
220929, 양채류, 양상추, 기타양상추, 1, 0, 340.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 250.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 266.66666
220929, 과실류, 단감, 송본, 1, 0, 250.0
220929, 서류, 고구마, 호박고구마, 1, 0, 150.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 452.5
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 500.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 662.5
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 470.0
220929, 조미채소류, 홍고추, 홍청양, 1, 0, 36.52174
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 과실류, 단감, 송본, 1, 0, 220.0
220929, 조미채소류, 대파, 대파, 1, 0, 150.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 400.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 235.0
220929, 과실류, 자두, 추희, 1, 0, 300.0
220929, 과채류, 오이, 백다다기, 1, 0, 380.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 800.0
220929, 서류, 고구마, 호박고구마, 1, 0, 110.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 470.0
220929, 근채류, 알타리무, 알타리무, 1, 0, 96.36364
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
220929, 엽경채류, 시금치, 시금치, 1, 0, 672.5
220929, 과실류, 복숭아, 만생황도, 1, 0, 387.5
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 725.0
220929, 서류, 감자, 수미, 1, 0, 128.0
220929, 조미채소류, 대파, 대파, 1, 0, 196.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 300.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 212.0
220929, 과실류, 떫은감, 연시, 1, 0, 140.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 520.0
220929, 과실류, 떫은감, 반시, 1, 0, 8.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 270.0
220929, 과일과채류, 수박, 수박, 1, 0, 180.0
220929, 과실류, 떫은감, 반시, 1, 0, 8.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 580.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 272.0
220929, 수실류, 밤, 기타밤, 1, 0, 280.0
220929, 과실류, 떫은감, 약시, 1, 0, 340.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과채류, 오이, 가시오이, 1, 0, 80.0
220929, 과실류, 떫은감, 반시, 1, 0, 224.0
220929, 과채류, 오이, 백다다기, 1, 0, 172.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 125.0
220929, 근채류, 알타리무, 초롱무, 1, 0, 200.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 380.0
220929, 양채류, 파프리카, 빨강파프리카, 1, 0, 700.0
220929, 양채류, 양상추, 기타양상추, 1, 0, 275.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 515.0
220929, 과실류, 떫은감, 반시, 1, 0, 172.0
220929, 수실류, 떫은감, 반시, 1, 0, 200.0
220929, 과실류, 단감, 기타단감, 1, 0, 96.0
220929, 과실류, 감귤, 비가림감귤, 1, 0, 300.0
220929, 서류, 감자, 기타감자, 1, 0, 120.5
220929, 과실류, 떫은감, 약시, 1, 0, 282.0
220929, 엽경채류, 열무, 열무, 1, 0, 86.666664
220929, 수실류, 대추, 기타대추, 1, 0, 550.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 350.0
220929, 과채류, 오이, 백다다기, 1, 0, 310.0
220929, 조미채소류, 풋고추, 아삭이, 1, 0, 180.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 185.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 620.0
220929, 산채류, 새싹, 기타새싹, 1, 0, 300.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 136.0
220929, 농림가공, 곡물제조, 순두부, 0, 0, 1400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 766.6667
220929, 수실류, 대추, 기타대추, 1, 0, 500.0
220929, 과실류, 포도, 기타포도, 1, 0, 365.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 765.0
220929, 농림가공, 곡물제조, 두부, 0, 0, 600.0
220929, 과실류, 단감, 상서, 1, 0, 320.0
220929, 과실류, 포도, 기타포도, 1, 0, 425.0
220929, 과실류, 자두, 기타자두, 1, 0, 560.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 92.0
220929, 농림가공, 곡물제조, 두부, 0, 0, 200.0
220929, 과실류, 포도, 기타포도, 1, 0, 550.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 475.0
220929, 조미채소류, 마늘, 마늘쫑, 0, 0, 425.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 350.0
220929, 엽경채류, 상추, 적상추, 1, 0, 260.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 260.0
220929, 과실류, 포도, 기타포도, 1, 0, 700.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 230.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 근채류, 우엉, 우엉채, 0, 0, 250.0
220929, 과실류, 포도, 기타포도, 1, 0, 700.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과실류, 석류, 석류, 1, 0, 250.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 128.0
220929, 과채류, 호박, 애호박, 1, 0, 62.857143
220929, 과실류, 단감, 상서, 1, 0, 220.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 1800.0
220929, 양채류, 파프리카, 빨강파프리카, 1, 0, 600.0
220929, 과채류, 호박, 애호박, 1, 0, 263.75
220929, 서류, 고구마, 밤고구마, 1, 0, 90.0
220929, 과실류, 포도, 기타포도, 1, 0, 650.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 195.0
220929, 과실류, 사과, 홍로, 1, 0, 120.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 510.0
220929, 과실류, 포도, 기타포도, 1, 0, 625.0
220929, 과실류, 단감, 송본, 1, 0, 250.0
220929, 엽경채류, 상추, 청상추, 1, 0, 225.0
220929, 과실류, 포도, 기타포도, 1, 0, 650.0
220929, 엽경채류, 미나리, 미나리, 1, 0, 166.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과일과채류, 참외, 참외, 1, 0, 170.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 727.5
220929, 조미채소류, 대파, 대파, 1, 0, 145.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
220929, 엽경채류, 미나리, 미나리, 1, 0, 166.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 475.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 320.0
220929, 과실류, 자두, 추희, 1, 0, 300.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 140.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 100.0
220929, 엽경채류, 상추, 적포기, 1, 0, 237.5
220929, 과실류, 복숭아, 황도, 1, 0, 137.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 서류, 고구마, 호박고구마, 1, 0, 132.0
220929, 과실류, 단감, 송본, 1, 0, 120.0
220929, 서류, 고구마, 호박고구마, 1, 0, 185.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 790.0
220929, 과실류, 단감, 상서, 1, 0, 180.0
220929, 서류, 고구마, 호박고구마, 1, 0, 172.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 300.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 480.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 725.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 112.5
220929, 과채류, 호박, 애호박, 1, 0, 41.666668
220929, 과실류, 단감, 송본, 1, 0, 210.0
220929, 양채류, 치커리, 치커리, 1, 0, 125.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 300.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 700.0
220929, 과채류, 호박, 애호박, 1, 0, 250.0
220929, 과채류, 호박, 애호박, 1, 0, 187.5
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 265.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 122.0
220929, 서류, 고구마, 호박고구마, 1, 0, 80.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 133.33333
220929, 과실류, 단감, 송본, 1, 0, 300.0
220929, 과채류, 호박, 단호박, 1, 0, 100.0
220929, 서류, 고구마, 기타, 1, 0, 180.0
220929, 과채류, 오이, 가시오이, 1, 0, 280.0
220929, 과실류, 자두, 추희, 1, 0, 260.0
220929, 근채류, 무, 여름무, 1, 0, 71.5
220929, 과실류, 떫은감, 약시, 1, 0, 187.5
220929, 과실류, 감귤, 극조생감귤, 1, 0, 366.66666
220929, 과실류, 사과, 시나노골드, 1, 0, 350.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 480.0
220929, 과실류, 떫은감, 연시, 1, 0, 184.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 202.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 322.0
220929, 과실류, 떫은감, 약시, 1, 0, 225.0
220929, 과일과채류, 수박, 수박, 1, 0, 169.33333
220929, 과실류, 포도, 기타포도, 1, 0, 650.0
220929, 과실류, 단감, 상서, 1, 0, 255.0
220929, 조미채소류, 건고추, 기타건고추, 1, 0, 188.33333
220929, 과실류, 단감, 기타단감, 1, 0, 230.0
220929, 과실류, 단감, 기타단감, 1, 0, 430.0
220929, 과실류, 배, 신고, 1, 0, 86.666664
220929, 서류, 감자, 기타감자, 1, 0, 136.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 565.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 565.0
220929, 과실류, 배, 신고, 1, 0, 100.0
220929, 과실류, 떫은감, 반시, 1, 0, 240.0
220929, 과실류, 단감, 기타단감, 1, 0, 270.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 412.0
220929, 과실류, 무화과, 무화과, 1, 0, 400.0
220929, 과실류, 단감, 상서, 1, 0, 335.0
220929, 근채류, 무, 여름무, 1, 0, 155.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 253.33333
220929, 과실류, 배, 신고, 1, 0, 100.0
220929, 과실류, 포도, 기타포도, 1, 0, 276.66666
220929, 산채류, 도라지, 기타도라지, 1, 0, 530.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 112.5
220929, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 220.0
220929, 과실류, 떫은감, 약시, 1, 0, 210.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 90.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 74.666664
220929, 산채류, 도라지, 기타도라지, 1, 0, 530.0
220929, 과채류, 호박, 애호박, 1, 0, 288.75
220929, 버섯류, 표고버섯, 표고버섯, 0, 0, 750.0
220929, 양채류, 양상추, 기타양상추, 1, 0, 275.0
220929, 농림가공, 곡물제조, 순두부, 0, 0, 60.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 266.0
220929, 과실류, 포도, 기타포도, 1, 0, 365.0
220929, 과실류, 복숭아, 황도, 1, 0, 75.0
220929, 과실류, 자두, 기타자두, 1, 0, 560.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 2200.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 254.0
220929, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 275.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 303.33334
220929, 엽경채류, 부추, 일반부추, 1, 0, 400.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 190.0
220929, 과실류, 사과, 홍옥, 1, 0, 280.0
220929, 과실류, 자두, 추희, 1, 0, 300.0
220929, 근채류, 알타리무, 알타리무, 1, 0, 96.36364
220929, 엽경채류, 부추, 일반부추, 1, 0, 360.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 670.0
220929, 과실류, 포도, 거봉, 1, 0, 275.0
220929, 서류, 감자, 수미, 1, 0, 50.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 425.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 430.0
220929, 과실류, 단감, 송본, 1, 0, 170.0
220929, 과실류, 사과, 홍로, 1, 0, 120.0
220929, 버섯류, 새송이, 새송이, 1, 0, 250.0
220929, 수실류, 대추, 대추, 1, 0, 730.0
220929, 과채류, 오이, 가시오이, 1, 0, 270.0
220929, 서류, 고구마, 밤고구마, 1, 0, 67.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1560.0
220929, 과실류, 포도, 거봉, 1, 0, 575.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 단감, 상서, 1, 0, 250.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 294.0
220929, 엽경채류, 미나리, 미나리, 1, 0, 192.0
220929, 양채류, 피망(단고추), 홍피망, 1, 0, 45.045044
220929, 과실류, 떫은감, 반시, 1, 0, 400.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 430.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 960.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 175.0
220929, 과실류, 포도, 거봉, 1, 0, 475.0
220929, 과실류, 자두, 추희, 1, 0, 480.0
220929, 과실류, 자두, 추희, 1, 0, 342.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 420.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 133.33333
220929, 과일과채류, 토마토, 토마토, 1, 0, 250.0
220929, 수실류, 대추, 대추, 1, 0, 250.0
220929, 엽경채류, 근대, 적근대, 1, 0, 355.0
220929, 엽경채류, 배추, 기타배추, 1, 0, 128.57143
220929, 과실류, 포도, 거봉, 1, 0, 350.0
220929, 서류, 고구마, 밤고구마, 1, 0, 170.0
220929, 과실류, 레몬, 레몬, 0, 0, 279.06976
220929, 엽경채류, 미나리, 미나리, 1, 0, 192.0
220929, 과실류, 떫은감, 약시, 1, 0, 250.0
220929, 엽경채류, 미나리, 미나리, 1, 0, 192.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 140.0
220929, 과일과채류, 메론, 네트계, 1, 0, 162.5
220929, 과실류, 감귤, 하우스감귤, 1, 0, 270.0
220929, 과채류, 호박, 풋호박, 1, 0, 250.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
220929, 근채류, 무, 고냉지무, 1, 0, 173.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 310.0
220929, 산채류, 도라지, 생도라지재배산, 1, 0, 545.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 233.33333
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 56.52174
220929, 과실류, 떫은감, 약시, 1, 0, 120.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 960.0
220929, 과실류, 복숭아, 황도, 1, 0, 200.0
220929, 과일과채류, 참외, 참외, 1, 0, 180.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
220929, 엽경채류, 근대, 적근대, 1, 0, 350.0
220929, 과실류, 자두, 추희, 1, 0, 260.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 364.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 437.5
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 333.33334
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 265.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 180.0
220929, 조미채소류, 홍고추, 홍청양, 1, 0, 62.162163
220929, 근채류, 무, 고냉지무, 1, 0, 173.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 175.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 250.0
220929, 서류, 감자, 기타감자, 1, 0, 180.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 320.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 320.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 175.4386
220929, 엽경채류, 상추, 청상추, 1, 0, 175.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 320.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 300.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 500.0
220929, 근채류, 당근, 당근, 1, 0, 225.0
220929, 과실류, 배, 신고, 1, 0, 100.0
220929, 과실류, 단감, 기타단감, 1, 0, 370.0
220929, 과실류, 배, 신고, 1, 0, 133.33333
220929, 수실류, 밤, 밤, 1, 0, 500.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 340.0
220929, 과실류, 단감, 기타단감, 1, 0, 400.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 600.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 600.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 310.0
220929, 과실류, 단감, 상서, 1, 0, 185.0
220929, 과실류, 사과, 홍로, 1, 0, 140.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 서류, 고구마, 기타, 1, 0, 220.0
220929, 과채류, 호박, 애호박, 1, 0, 101.42857
220929, 과실류, 감귤, 기타감귤, 1, 0, 210.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1400.0
220929, 서류, 고구마, 기타, 1, 0, 200.0
220929, 수실류, 떫은감, 연시, 1, 0, 340.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 660.0
220929, 과실류, 사과, 요까, 1, 0, 200.0
220929, 과실류, 자두, 추희, 1, 0, 342.0
220929, 서류, 고구마, 밤고구마, 1, 0, 100.0
220929, 엽경채류, 상추, 적상추, 1, 0, 307.5
220929, 과실류, 무화과, 무화과, 1, 0, 416.66666
220929, 과채류, 오이, 백다다기, 1, 0, 273.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 390.0
220929, 수실류, 떫은감, 반시, 1, 0, 240.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 800.0
220929, 엽경채류, 열무, 열무, 1, 0, 80.0
220929, 엽경채류, 근대, 적근대, 1, 0, 330.0
220929, 수실류, 떫은감, 반시, 1, 0, 300.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 572.5
220929, 버섯류, 새송이, 새송이, 1, 0, 1430.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 630.0
220929, 과실류, 떫은감, 약시, 1, 0, 187.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 425.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 480.0
220929, 과일과채류, 수박, 기타수박, 1, 0, 120.0
220929, 과실류, 무화과, 무화과, 1, 0, 416.66666
220929, 조미채소류, 대파, 대파, 1, 0, 147.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 360.0
220929, 과실류, 떫은감, 약시, 1, 0, 144.0
220929, 수실류, 대추, 기타대추, 1, 0, 550.0
220929, 엽경채류, 배추, 기타배추, 1, 0, 90.0
220929, 과실류, 떫은감, 반시, 1, 0, 200.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 266.0
220929, 과실류, 떫은감, 연시, 1, 0, 232.0
220929, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 265.0
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 470.0
220929, 서류, 감자, 기타감자, 1, 0, 191.5
220929, 과실류, 복숭아, 황도, 1, 0, 75.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 180.0
220929, 엽경채류, 상추, 청상추, 1, 0, 377.5
220929, 조미채소류, 대파, 대파, 1, 0, 150.0
220929, 과실류, 떫은감, 약시, 1, 0, 240.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 240.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 254.0
220929, 엽경채류, 상추, 청상추, 1, 0, 377.5
220929, 과실류, 단감, 송본, 1, 0, 260.0
220929, 근채류, 무, 여름무, 1, 0, 152.5
220929, 과실류, 감귤, 비가림감귤, 1, 0, 260.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 235.0
220929, 과실류, 무화과, 무화과, 1, 0, 375.0
220929, 과일과채류, 수박, 수박, 1, 0, 136.36363
220929, 양채류, 파프리카, 빨강파프리카, 1, 0, 740.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 500.0
220929, 서류, 고구마, 밤고구마, 1, 0, 120.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1385.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 220.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 과채류, 호박, 애호박, 1, 0, 162.5
220929, 엽경채류, 양배추, 양배추, 1, 0, 91.0
220929, 버섯류, 양송이, 양송이, 1, 0, 1850.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 농림가공, 곡물제조, 두부, 1, 0, 1.6666666
220929, 버섯류, 새송이, 새송이, 1, 0, 250.0
220929, 농림가공, 곡물제조, 순두부, 0, 0, 8.75
220929, 과실류, 떫은감, 약시, 1, 0, 92.0
220929, 농림가공, 곡물제조, 두부, 0, 0, 145.45454
220929, 과실류, 블루베리, 블루베리, 1, 0, 140.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 760.0
220929, 농림가공, 곡물제조, 두부, 1, 0, 2.5
220929, 농림가공, 곡물제조, 두부, 0, 0, 150.0
220929, 과실류, 자두, 추희, 1, 0, 340.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 농림가공, 곡물제조, 두부, 0, 0, 75.0
220929, 과채류, 호박, 애호박, 1, 0, 162.5
220929, 과채류, 호박, 애호박, 1, 0, 35.714287
220929, 과일과채류, 토마토, 토마토, 1, 0, 250.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 320.0
220929, 농림가공, 곡물제조, 두부, 0, 0, 162.5
220929, 조미채소류, 대파, 대파, 1, 0, 20.11111
220929, 과실류, 포도, 거봉, 1, 0, 350.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 500.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 320.0
220929, 엽경채류, 상추, 쫑상추, 1, 0, 187.5
220929, 과일과채류, 참외, 참외, 1, 0, 220.0
220929, 과채류, 오이, 백다다기, 1, 0, 150.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 733.3333
220929, 엽경채류, 배추, 쌈배추, 1, 0, 225.0
220929, 과일과채류, 참외, 기타참외, 1, 0, 180.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 300.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 575.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 166.66667
220929, 과실류, 복숭아, 황도, 1, 0, 300.0
220929, 서류, 고구마, 기타, 1, 0, 80.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 265.0
220929, 과실류, 복숭아, 황도, 1, 0, 250.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 180.0
220929, 과채류, 오이, 가시오이, 1, 0, 350.0
220929, 과채류, 가지, 가지, 1, 0, 106.25
220929, 과실류, 포도, 거봉, 1, 0, 400.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 700.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
220929, 서류, 고구마, 기타, 1, 0, 170.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 220.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 350.0
220929, 과실류, 단감, 조추, 1, 0, 250.0
220929, 과실류, 단감, 상서, 1, 0, 205.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 수실류, 대추, 대추, 1, 0, 200.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과실류, 단감, 상서, 1, 0, 245.0
220929, 과실류, 바나나, 바나나, 0, 0, 100.0
220929, 과실류, 떫은감, 대봉시, 1, 0, 100.0
220929, 과실류, 포도, 기타포도, 1, 0, 650.0
220929, 과채류, 오이, 백다다기, 1, 0, 418.0
220929, 과채류, 오이, 백다다기, 1, 0, 331.0
220929, 과실류, 단감, 기타단감, 1, 0, 120.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 366.66666
220929, 엽경채류, 열무, 열무, 1, 0, 80.0
220929, 과실류, 사과, 후지, 1, 0, 140.0
220929, 과실류, 무화과, 무화과, 1, 0, 416.66666
220929, 과실류, 포도, 캠벨얼리, 1, 0, 550.0
220929, 과실류, 단감, 기타단감, 1, 0, 450.0
220929, 과채류, 호박, 늙은호박, 1, 0, 48.0
220929, 과실류, 떫은감, 약시, 1, 0, 200.0
220929, 산채류, 새싹, 기타새싹, 1, 0, 900.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 532.0
220929, 과실류, 떫은감, 약시, 1, 0, 260.0
220929, 과실류, 사과, 기타사과, 1, 0, 160.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
